ConnectorChannelNum,DeviceChannelNum,PackageID,SiteOrientationNum
42,17,405,47
34,18,405,39
43,19,405,48
41,20,405,46
36,21,405,41
44,22,405,37
45,23,405,36
37,24,405,42
33,25,405,38
40,26,405,45
35,27,405,40
46,28,405,35
47,29,405,34
39,30,405,44
38,31,405,43
48,32,405,33
51,33,405,51
60,34,405,58
59,35,405,59
52,36,405,52
53,37,405,53
58,38,405,60
57,39,405,61
54,40,405,64
64,41,405,54
49,42,405,46
50,43,405,50
63,44,405,55
62,45,405,56
56,46,405,62
61,48,405,57
16,49,405,1
1,50,405,6
2,51,405,7
15,52,405,2
9,53,405,14
3,54,405,8
4,55,405,9
10,56,405,15
5,57,405,10
14,58,405,3
7,61,405,12
12,62,405,5
11,63,405,16
8,64,405,13
29,1,406,4
11,2,406,19
9,3,406,17
28,4,406,5
27,5,406,6
7,6,406,15
21,10,406,29
23,11,406,31
17,12,406,25
15,13,406,23
24,14,406,32
25,15,406,8
13,16,406,21
44,17,406,61
46,18,406,59
48,19,406,57
42,20,406,63
41,21,406,64
50,22,406,55
52,23,406,53
40,24,406,40
54,25,406,51
36,26,406,36
56,28,406,49
58,29,406,47
38,30,406,38
39,31,406,39
60,32,406,45
35,33,406,35
51,34,406,54
53,35,406,52
62,36,406,43
64,37,406,41
55,38,406,50
57,39,406,48
63,40,406,42
43,41,406,62
33,42,406,33
34,43,406,34
47,45,406,58
59,46,406,46
61,47,406,44
22,50,406,30
20,51,406,28
31,52,406,2
6,53,406,14
18,54,406,26
16,55,406,24
4,56,406,12
14,57,406,22
30,58,406,3
3,59,406,11
12,60,406,20
10,61,406,18
1,62,406,9
8,64,406,16
11,2,407,16
29,1,407,25
45,44,406,60
9,3,407,14
28,4,407,26
27,5,407,27
7,6,407,12
5,7,407,10
63,21,397,42
39,45,397,39
13,2,398,4
8,3,398,13
7,4,398,12
9,10,398,14
11,13,398,16
63,21,398,55
54,22,398,64
59,23,398,59
64,31,398,54
29,55,398,25
17,56,398,17
24,64,398,30
6,4,399,7
2,5,399,3
16,6,399,13
12,7,399,9
5,8,399,8
8,10,399,5
4,11,399,1
9,12,399,12
14,13,399,15
7,14,399,6
1,15,399,4
10,16,399,11
16,1,400,13
12,2,400,9
11,3,400,10
15,4,400,14
10,6,400,11
9,7,400,12
13,8,400,16
4,9,400,1
5,10,400,8
6,11,400,7
3,12,400,2
2,13,400,3
7,14,400,6
8,15,400,5
1,16,400,4
14,1,401,21
22,3,401,30
18,4,401,25
15,5,401,22
19,6,401,26
31,7,401,2
17,8,401,24
12,9,401,19
32,10,401,1
13,11,401,20
20,12,401,28
11,13,401,18
21,16,401,29
5,19,401,13
26,20,401,7
3,21,401,11
25,22,401,8
6,23,401,14
29,24,401,4
24,25,401,32
27,26,401,6
2,27,401,10
7,28,401,15
23,29,401,31
28,30,401,5
1,31,401,9
8,32,401,16
46,33,401,59
43,34,401,62
50,36,401,55
47,37,401,58
34,38,401,34
56,39,401,49
49,40,401,56
33,43,401,33
53,44,401,52
44,45,401,61
51,46,401,54
48,47,401,57
54,48,401,51
39,49,401,39
60,50,401,45
35,51,401,35
61,52,401,44
38,53,401,38
59,54,401,46
40,55,401,40
64,56,401,41
58,57,401,47
62,58,401,43
37,59,401,37
41,60,401,64
57,61,401,48
63,62,401,42
36,63,401,36
42,64,401,63
14,1,402,3
18,4,402,18
31,7,402,23
17,8,402,17
12,9,402,5
32,10,402,22
13,11,402,4
20,12,402,20
11,13,402,16
19,14,402,19
16,15,402,1
21,16,402,21
30,18,402,24
5,19,402,10
26,20,402,28
25,22,402,29
29,24,402,25
24,25,402,30
27,26,402,27
2,27,402,7
7,28,402,12
23,29,402,31
28,30,402,26
46,33,402,35
43,34,402,48
55,35,402,63
50,36,402,50
47,37,402,34
34,38,402,39
56,39,402,62
49,40,402,49
45,41,402,36
52,42,402,52
33,43,402,38
53,44,402,53
44,45,402,37
51,46,402,51
48,47,402,33
54,48,402,64
39,49,402,44
60,50,402,58
35,51,402,40
61,52,402,57
38,53,402,43
59,54,402,59
40,55,402,45
64,56,402,54
58,57,402,60
62,58,402,56
37,59,402,42
41,60,402,46
57,61,402,61
63,62,402,55
36,63,402,41
42,64,402,47
6,1,403,7
13,2,403,16
14,3,403,15
5,4,403,8
4,5,403,1
15,6,403,14
16,7,403,13
3,8,403,2
9,9,403,12
8,10,403,5
7,11,403,6
10,12,403,11
11,13,403,10
1,14,403,4
2,15,403,3
12,16,403,9
13,9,399,16
14,5,400,15
10,2,401,17
19,14,401,27
16,15,401,23
4,17,401,12
30,18,401,3
55,35,401,50
45,41,401,60
52,42,401,53
10,2,402,15
22,3,402,32
15,5,402,2
9,6,402,14
4,17,402,9
3,21,402,8
6,23,402,11
1,31,402,6
8,32,402,13
32,2,404,1
14,58,404,22
13,59,404,21
32,2,405,22
19,3,405,19
18,6,405,18
55,47,405,63
13,59,405,4
6,60,405,11
5,7,406,13
26,8,406,7
19,9,406,27
37,27,406,37
49,48,406,56
32,49,406,1
2,63,406,10
26,8,407,28
19,9,407,19
21,10,407,21
23,11,407,31
17,12,407,17
15,13,407,2
24,14,407,30
25,15,407,29
13,16,407,4
44,17,407,37
46,18,407,35
48,19,407,33
42,20,407,47
41,21,407,46
50,22,407,50
52,23,407,52
40,24,407,45
54,25,407,64
36,26,407,41
37,27,407,42
56,28,407,62
58,29,407,60
38,30,407,43
39,31,407,44
60,32,407,58
53,35,407,53
62,36,407,56
64,37,407,54
55,38,407,63
57,39,407,61
63,40,407,55
43,41,407,48
33,42,407,38
34,43,407,39
45,44,407,36
47,45,407,34
59,46,407,59
61,47,407,57
49,48,407,49
32,49,407,22
22,50,407,32
20,51,407,20
31,52,407,23
6,53,407,11
18,54,407,18
16,55,407,1
4,56,407,9
14,57,407,3
30,58,407,24
3,59,407,8
12,60,407,5
10,61,407,15
1,62,407,6
2,63,407,7
8,64,407,13
12,2,408,5
11,3,408,8
15,4,408,13
10,6,408,15
9,7,408,9
13,8,408,11
5,9,408,1
4,10,408,2
3,11,408,3
6,12,408,16
2,14,408,4
1,15,408,10
8,16,408,7
29,17,408,30
28,18,408,29
27,19,408,22
30,20,408,31
32,21,408,28
26,22,408,24
25,23,408,25
21,25,408,23
22,28,408,26
23,29,408,21
19,30,408,18
20,31,408,17
24,32,408,27
22,1,409,23
29,2,409,29
30,3,409,31
21,4,409,21
20,5,409,18
31,6,409,32
32,7,409,30
24,10,409,22
26,12,409,27
27,13,409,28
17,14,409,17
18,15,409,19
28,16,409,26
4,17,409,2
13,18,409,13
14,19,409,15
3,20,409,4
5,21,409,5
15,22,409,16
16,23,409,14
6,24,409,7
9,25,409,9
2,26,409,3
1,27,409,1
10,28,409,11
11,29,409,12
8,30,409,6
7,31,409,8
12,32,409,10
54,1,410,55
61,2,410,61
62,3,410,63
53,4,410,53
52,5,410,50
63,6,410,64
57,9,410,57
56,10,410,54
55,11,410,56
58,12,410,59
59,13,410,60
49,14,410,49
50,15,410,51
60,16,410,58
36,17,410,34
45,18,410,45
46,19,410,47
35,20,410,36
37,21,410,37
47,22,410,48
48,23,410,46
38,24,410,39
41,25,410,41
34,26,410,35
33,27,410,33
42,28,410,43
43,29,410,44
40,30,410,38
39,31,410,40
44,32,410,42
16,1,411,15
12,2,411,12
11,3,411,11
15,4,411,16
14,5,411,14
10,6,411,10
9,7,411,9
13,8,411,13
4,9,411,5
35,33,407,40
51,34,407,51
16,1,408,14
14,5,408,12
7,13,408,6
31,24,408,32
17,26,408,20
19,8,409,20
25,9,409,25
23,11,409,24
64,7,410,62
51,8,410,52
5,10,411,4
6,11,411,3
3,12,411,6
1,13,411,7
7,14,411,2
8,15,411,1
2,16,411,8
3,1,412,6
15,2,412,16
11,3,412,11
6,4,412,3
2,5,412,8
16,6,412,15
12,7,412,12
5,8,412,4
13,9,412,13
8,10,412,1
4,11,412,5
9,12,412,9
14,13,412,14
7,14,412,2
1,15,412,7
10,16,412,10
3,1,413,6
11,2,413,11
13,3,413,13
5,4,413,4
6,5,413,3
15,6,413,16
16,7,413,15
4,8,413,5
9,9,413,9
8,10,413,1
7,11,413,2
10,12,413,10
1,14,413,7
2,15,413,8
12,16,413,12
1,1,176,1
2,2,176,2
3,3,176,3
4,4,176,4
5,5,176,5
6,6,176,6
7,7,176,7
8,8,176,8
9,9,176,9
10,10,176,10
11,11,176,11
12,12,176,12
13,13,176,13
14,14,176,14
15,15,176,15
16,16,176,16
17,17,176,17
18,18,176,18
19,19,176,19
20,20,176,20
21,21,176,21
22,22,176,22
23,23,176,23
24,24,176,24
25,25,176,25
26,26,176,26
27,27,176,27
30,30,176,30
31,31,176,31
33,33,176,33
34,34,176,34
35,35,176,35
36,36,176,36
37,37,176,37
38,38,176,38
39,39,176,39
40,40,176,40
41,41,176,41
42,42,176,42
43,43,176,43
44,44,176,44
45,45,176,45
46,46,176,46
47,47,176,47
48,48,176,48
49,49,176,49
50,50,176,50
51,51,176,51
52,52,176,52
53,53,176,53
54,54,176,54
55,55,176,55
56,56,176,56
57,57,176,57
58,58,176,58
59,59,176,59
60,60,176,60
61,61,176,61
62,62,176,62
63,63,176,63
64,64,176,64
31,1,414,32
14,2,414,15
15,3,414,16
30,4,414,31
29,5,414,29
9,6,414,9
16,7,414,14
26,8,414,27
32,10,414,30
25,11,414,25
11,12,414,12
10,13,414,11
28,14,414,26
27,15,414,28
13,16,414,13
17,17,414,17
5,18,414,5
6,19,414,7
24,20,414,22
21,21,414,21
7,22,414,8
4,23,414,2
22,24,414,23
3,25,414,4
18,26,414,19
19,27,414,20
2,28,414,3
20,30,414,18
23,31,414,24
1,32,414,1
50,33,414,51
35,34,414,36
34,35,414,35
51,36,414,52
52,37,414,50
40,38,414,38
33,39,414,33
55,40,414,56
37,41,414,37
49,42,414,49
56,43,414,54
38,44,414,39
39,45,414,40
53,46,414,53
54,47,414,55
36,48,414,34
64,49,414,62
44,50,414,42
43,51,414,44
18,27,408,19
14,13,413,14
28,28,176,28
29,29,176,29
32,32,176,32
12,9,414,10
8,29,414,6
57,52,414,57
60,53,414,58
42,54,414,43
45,55,414,45
59,56,414,60
46,57,414,47
63,58,414,64
62,59,414,63
47,60,414,48
41,61,414,41
61,62,414,61
58,63,414,59
48,64,414,46
3,1,415,3
7,2,415,7
15,3,415,15
10,4,415,12
2,5,415,4
8,6,415,5
16,7,415,13
9,8,415,10
5,9,415,6
12,10,415,9
4,11,415,1
13,12,415,14
6,13,415,8
11,14,415,11
29,17,415,30
20,18,415,17
28,19,415,25
21,20,415,22
30,21,415,32
19,22,415,19
27,23,415,27
24,24,415,21
18,25,415,20
22,26,415,24
31,27,415,31
26,28,415,28
17,29,415,18
23,30,415,23
32,31,415,29
25,32,415,26
11,1,416,11
2,2,416,2
6,3,416,6
14,4,416,14
10,5,416,10
1,6,416,1
5,7,416,5
13,8,416,13
4,9,416,4
16,10,416,16
12,11,416,12
8,12,416,8
3,13,416,3
15,14,416,15
9,15,416,9
7,16,416,7
3,1,418,5
88,1,417,18
81,2,417,17
94,3,417,30
83,4,417,21
87,5,417,20
95,6,417,28
96,7,417,26
86,8,417,22
82,9,417,19
90,10,417,27
91,12,417,29
92,13,417,31
84,14,417,23
85,15,417,24
93,16,417,32
71,17,417,4
79,18,417,12
70,19,417,6
72,20,417,2
77,21,417,16
69,22,417,8
68,23,417,7
76,24,417,15
80,25,417,10
73,26,417,9
78,27,417,14
67,28,3,5
66,29,417,3
74,30,417,11
75,31,417,13
65,32,417,1
99,33,417,37
110,34,417,46
105,35,417,41
112,36,417,42
100,37,417,39
104,38,417,34
103,39,417,36
101,40,417,40
109,41,417,48
97,42,417,33
98,43,417,35
108,44,417,47
107,45,417,45
111,46,417,44
102,47,417,38
106,48,417,43
128,49,417,58
116,50,417,55
117,51,417,56
127,52,417,60
114,53,417,51
118,54,417,54
119,55,417,52
123,56,417,61
115,57,417,53
126,58,417,62
113,59,417,49
120,60,417,50
121,61,417,57
125,62,417,64
124,63,417,63
122,64,417,59
67,28,417,5
7,4,418,13
30,5,418,6
15,6,418,29
10,7,418,19
1,8,418,1
5,9,418,9
9,10,418,17
32,11,418,2
4,12,418,7
11,13,418,21
2,14,418,3
31,15,418,4
6,16,418,11
56,17,418,50
60,18,418,42
33,20,418,33
63,21,418,36
54,22,418,54
59,23,418,44
34,24,418,35
52,25,418,58
62,26,418,38
58,27,418,46
57,28,418,48
50,29,418,62
35,30,418,37
64,31,418,34
55,32,418,52
44,33,418,55
37,34,418,41
43,35,418,53
51,36,418,60
46,37,418,59
38,38,418,43
41,39,418,49
53,40,418,56
40,41,418,47
47,42,418,61
42,43,418,51
49,46,418,64
48,47,418,63
36,48,418,39
18,49,418,32
25,50,418,16
20,51,418,26
23,52,418,20
16,53,418,30
26,54,418,14
29,55,418,8
17,56,418,31
28,57,418,10
21,58,418,24
14,59,418,27
27,60,418,12
22,61,418,22
19,62,418,28
12,63,418,23
24,64,418,18
11,1,419,11
8,2,419,8
2,3,419,2
6,4,419,6
1,7,419,1
1,15,415,2
14,16,415,16
89,11,417,25
13,2,418,25
8,3,418,15
61,19,418,40
45,44,418,57
39,45,418,45
12,5,419,12
7,6,419,7
15,8,419,15
14,9,419,14
4,10,419,4
10,11,419,10
16,12,419,16
23,17,419,23
17,18,419,17
45,19,420,45
22,12,421,22
35,21,421,35
45,22,421,45
7,49,421,7
11,11,422,13
14,12,422,14
4,4,423,4
5,5,423,5
5,7,428,5
1,8,428,1
13,9,428,13
3,10,428,3
14,11,428,14
4,12,428,4
10,13,428,10
2,14,428,2
16,15,428,16
7,16,428,7
3,1,431,5
15,2,431,12
11,3,431,13
6,4,431,6
2,5,431,3
16,6,431,10
12,7,431,15
5,8,431,8
13,9,431,16
8,10,431,2
4,11,431,7
9,12,431,9
1,15,431,1
10,16,431,11
14,13,431,14
7,14,431,4
